eaId,commonName,archetype,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
50570365,Ethan Pinnock,ball_playing_defender,194,79,3,4,84,85,50,40,67,39,41,55,73,49,43,77,78,48,73,75,87,68,68,83,88,86,89,90,86,99,99,99,99,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,81.33586591566035
50570365,Ethan Pinnock,stopper,194,79,3,4,84,85,50,40,67,39,41,55,73,49,43,77,78,48,73,75,87,68,68,83,88,86,89,90,86,99,99,99,99,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,82.623405310984
50570365,Ethan Pinnock,defender,194,79,3,4,84,85,50,40,67,39,41,55,73,49,43,77,78,48,73,75,87,68,68,83,88,86,89,90,86,99,99,99,99,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,82.65066283544924
67316992,Hakan Çalhanoğlu,centre_half,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.99154030470935
67316992,Hakan Çalhanoğlu,deep_lying_playmaker,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.03581883951658
67316992,Hakan Çalhanoğlu,box_to_box,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.32164561912388
50521690,Diego Maradona,inside_forward,165,70,5,4,91,87,88,90,83,87,83,88,92,87,92,87,87,93,88,92,90,93,94,92,45,67,28,41,38,77,72,71,72,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.45836641874091
256790,Jamal Musiala,shadow_striker,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.0511036220561
256790,Jamal Musiala,classic_ten,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.09562325711609
67375792,Trinity Rodman,advanced_forward,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.00753692952712
