eaId,commonName,archetype,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
225100,Joe Gomez,falseback,188,77,3,3,82,94,70,24,57,29,31,34,73,83,34,86,84,61,75,73,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50595463,Abner Vinícius,fullback,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50595463,Abner Vinícius,playmaker,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50595463,Abner Vinícius,winger,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50595463,Abner Vinícius,deep_lying_playmaker,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50595463,Abner Vinícius,falseback,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50570365,Ethan Pinnock,stopper,194,79,3,4,84,85,50,40,67,39,41,55,73,49,43,77,78,48,73,75,87,68,68,83,88,86,89,90,86,99,99,99,99,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50570365,Ethan Pinnock,defender,194,79,3,4,84,85,50,40,67,39,41,55,73,49,43,77,78,48,73,75,87,68,68,83,88,86,89,90,86,99,99,99,99,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50570365,Ethan Pinnock,ball_playing_defender,194,79,3,4,84,85,50,40,67,39,41,55,73,49,43,77,78,48,73,75,87,68,68,83,88,86,89,90,86,99,99,99,99,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
67383400,Moïse Bombito,fullback,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
